|distance Terre planete=| 55.01642484043347 |10^8 km|
||
|position x y:| 427.24702043343905 377.6170714582895 |au jour de la planete| 578
|distance Terre planete=| 55.038890651683275 |10^8 km|
||
|position x y:| 427.6283768540615 377.75159856764674 |au jour de la planete| 579
|distance Terre planete=| 55.05524081983295 |10^8 km|
||
|position x y:| 428.0074398473903 377.8880042240489 |au jour de la planete| 580
|distance Terre planete=| 55.06546253755547 |10^8 km|
||
|position x y:| 428.3841777064641 378.0262770177596 |au jour de la planete| 581
|distance Terre planete=| 55.06954623847666 |10^8 km|
||
|position x y:| 428.7585589188088 378.16640538286435 |au jour de la planete| 582
|distance Terre planete=| 55.06748553713784 |10^8 km|
||
|position x y:| 429.13055216907355 378.3083775982384 |au jour de la planete| 583
|distance Terre planete=| 55.05927716980125 |10^8 km|
||
|position x y:| 429.50012634165023 378.45218178852696 |au jour de la planete| 584
|distance Terre planete=| 55.044920936066966 |10^8 km|
||
|position x y:| 429.8672505232757 378.59780592513846 |au jour de la planete| 585
|distance Terre planete=| 55.02441964127016 |10^8 km|
||
|position x y:| 430.23189400561813 378.74523782725083 |au jour de la planete| 586
|distance Terre planete=| 54.997779039627595 |10^8 km|
||
|position x y:| 430.5940262878451 378.89446516283044 |au jour de la planete| 587
|distance Terre planete=| 54.965007778101935 |10^8 km|
||
|position x y:| 430.9536170791752 379.0454754496633 |au jour de la planete| 588
|distance Terre planete=| 54.926117340954264 |10^8 km|
||
|position x y:| 431.3106363014117 379.1982560563995 |au jour de la planete| 589
|distance Terre planete=| 54.88112199495409 |10^8 km|
||
|position x y:| 431.6650540914583 379.35279420360956 |au jour de la planete| 590
|distance Terre planete=| 54.83003873521788 |10^8 km|
||
|position x y:| 432.01684080381693 379.50907696485336 |au jour de la planete| 591
|distance Terre planete=| 54.77288723164702 |10^8 km|
||
|position x y:| 432.36596701306803 379.66709126776163 |au jour de la planete| 592
|distance Terre planete=| 54.70968977593792 |10^8 km|
||
|position x y:| 432.7124035163312 379.826823895129 |au jour de la planete| 593
|distance Terre planete=| 54.64047122913641 |10^8 km|
||
|position x y:| 433.0561213357084 379.98826148601995 |au jour de la planete| 594
|distance Terre planete=| 54.565258969710335 |10^8 km|
||
|position x y:| 433.39709172070735 380.1513905368861 |au jour de la planete| 595
|distance Terre planete=| 54.48408284211481 |10^8 km|
||
|position x y:| 433.73528615064686 380.3161974026958 |au jour de la planete| 596
|distance Terre planete=| 54.39697510582598 |10^8 km|
||
|position x y:| 434.0706763370421 380.4826682980758 |au jour de la planete| 597
|distance Terre planete=| 54.30397038481884 |10^8 km|
||
|position x y:| 434.40323422597106 380.65078929846374 |au jour de la planete| 598
|distance Terre planete=| 54.20510561746709 |10^8 km|
||
|position x y:| 434.73293200042093 380.82054634127326 |au jour de la planete| 599
|distance Terre planete=| 54.100420006842754 |10^8 km|
||
|position x y:| 435.059742082615 380.9919252270704 |au jour de la planete| 600
|distance Terre planete=| 53.98995497139508 |10^8 km|
||
|position x y:| 435.3836371363194 381.16491162076085 |au jour de la planete| 601
|distance Terre planete=| 53.873754095988886 |10^8 km|
||
|position x y:| 435.70459006912967 381.3394910527895 |au jour de la planete| 602
|distance Terre planete=| 53.75186308328293 |10^8 km|
||
|position x y:| 436.02257403473675 381.51564892035054 |au jour de la planete| 603
|distance Terre planete=| 53.624329705430874 |10^8 km|
||
|position x y:| 436.3375624351729 381.69337048860876 |au jour de la planete| 604
|distance Terre planete=| 53.49120375608788 |10^8 km|
||
|position x y:| 436.64952892303614 381.8726408919324 |au jour de la planete| 605
|distance Terre planete=| 53.35253700270588 |10^8 km|
||
|position x y:| 436.95844740369444 382.05344513513637 |au jour de la planete| 606
|distance Terre planete=| 53.20838313910405 |10^8 km|
||
|position x y:| 437.26429203746795 382.2357680947366 |au jour de la planete| 607
|distance Terre planete=| 53.0587977382983 |10^8 km|
||
|position x y:| 437.567037241791 382.419594520215 |au jour de la planete| 608
|distance Terre planete=| 52.9038382055781 |10^8 km|
||
|position x y:| 437.8666576933514 382.6049090352951 |au jour de la planete| 609
|distance Terre planete=| 52.74356373181721 |10^8 km|
||
|position x y:| 438.16312833020896 382.79169613922835 |au jour de la planete| 610
|distance Terre planete=| 52.578035247007506 |10^8 km|
||
|position x y:| 438.4564243538917 382.9799402080905 |au jour de la planete| 611
|distance Terre planete=| 52.40731537400439 |10^8 km|
||
|position x y:| 438.7465212314701 383.1696254960886 |au jour de la planete| 612
|distance Terre planete=| 52.231468382475114 |10^8 km|
||
|position x y:| 439.03339469760937 383.360736136878 |au jour de la planete| 613
|distance Terre planete=| 52.05056014303995 |10^8 km|
||
|position x y:| 439.3170207565987 383.55325614488953 |au jour de la planete| 614
|distance Terre planete=| 51.86465808159865 |10^8 km|
||
|position x y:| 439.597375684359 383.7471694166666 |au jour de la planete| 615
|distance Terre planete=| 51.67383113383506 |10^8 km|
||
|position x y:| 439.87443603042686 383.9424597322123 |au jour de la planete| 616
|distance Terre planete=| 51.47814969989246 |10^8 km|
||
|position x y:| 440.1481786199161 384.1391107563458 |au jour de la planete| 617
|distance Terre planete=| 51.27768559921501 |10^8 km|
||
|position x y:| 440.4185805554566 384.3371060400693 |au jour de la planete| 618
|distance Terre planete=| 51.07251202554969 |10^8 km|
||
|position x y:| 440.68561921910907 384.53642902194315 |au jour de la planete| 619
|distance Terre planete=| 50.862703502104225 |10^8 km|
||
|position x y:| 440.9492722742575 384.73706302947187 |au jour de la planete| 620
|distance Terre planete=| 50.64833583685838 |10^8 km|
||
|position x y:| 441.20951766747703 384.9389912804984 |au jour de la planete| 621
|distance Terre planete=| 50.42948607802481 |10^8 km|
||
|position x y:| 441.46633363037876 385.14219688460764 |au jour de la planete| 622
|distance Terre planete=| 50.20623246965834 |10^8 km|
||
|position x y:| 441.71969868143077 385.34666284453976 |au jour de la planete| 623
|distance Terre planete=| 49.978654407411895 |10^8 km|
||
|position x y:| 441.9695916277549 385.5523720576115 |au jour de la planete| 624
|distance Terre planete=| 49.74683239443845 |10^8 km|
||
|position x y:| 442.215991566899 385.759307317147 |au jour de la planete| 625
|distance Terre planete=| 49.510847997438745 |10^8 km|
||
|position x y:| 442.45887788858613 385.9674513139169 |au jour de la planete| 626
|distance Terre planete=| 49.27078380285648 |10^8 km|
||
|position x y:| 442.69823027643787 386.1767866375864 |au jour de la planete| 627
|distance Terre planete=| 49.0267233732211 |10^8 km|
||
|position x y:| 442.93402870967384 386.3872957781713 |au jour de la planete| 628
|distance Terre planete=| 48.778751203641015 |10^8 km|
||
|position x y:| 443.1662534647865 386.5989611275027 |au jour de la planete| 629
|distance Terre planete=| 48.52695267844991 |10^8 km|
||
|position x y:| 443.39488511719094 386.81176498070005 |au jour de la planete| 630
|distance Terre planete=| 48.27141402800907 |10^8 km|
||
|position x y:| 443.61990454284944 387.0256895376518 |au jour de la planete| 631
|distance Terre planete=| 48.012222285670184 |10^8 km|
||
|position x y:| 443.8412929198713 387.2407169045045 |au jour de la planete| 632
|distance Terre planete=| 47.74946524490293 |10^8 km|
||
|position x y:| 444.05903173008716 387.4568290951595 |au jour de la planete| 633
|distance Terre planete=| 47.48323141659283 |10^8 km|
||
|position x y:| 444.2731027605979 387.6740080327773 |au jour de la planete| 634
|distance Terre planete=| 47.213609986515074 |10^8 km|
||
|position x y:| 444.4834881052983 387.8922355512897 |au jour de la planete| 635
|distance Terre planete=| 46.94069077299113 |10^8 km|
||
|position x y:| 444.6901701663744 388.11149339691934 |au jour de la planete| 636
|distance Terre planete=| 46.66456418473499 |10^8 km|
||
|position x y:| 444.89313165577585 388.33176322970655 |au jour de la planete| 637
|distance Terre planete=| 46.38532117889717 |10^8 km|
||
|position x y:| 445.0923555966619 388.55302662504323 |au jour de la planete| 638
|distance Terre planete=| 46.103053219314866 |10^8 km|
||
|position x y:| 445.28782532482126 388.7752650752142 |au jour de la planete| 639
|distance Terre planete=| 45.817852234976876 |10^8 km|
||
|position x y:| 445.4795244900662 388.9984599909452 |au jour de la planete| 640
|distance Terre planete=| 45.529810578713956 |10^8 km|
||
|position x y:| 445.66743705759995 389.2225927029578 |au jour de la planete| 641
|distance Terre planete=| 45.23902098612396 |10^8 km|
||
|position x y:| 445.85154730935835 389.44764446353093 |au jour de la planete| 642
|distance Terre planete=| 44.94557653474389 |10^8 km|
||
|position x y:| 446.0318398453241 389.67359644806936 |au jour de la planete| 643
|distance Terre planete=| 44.64957060347946 |10^8 km|
||
|position x y:| 446.2082995848151 389.90042975667785 |au jour de la planete| 644
|distance Terre planete=| 44.35109683230509 |10^8 km|
||
|position x y:| 446.38091176774606 390.12812541574226 |au jour de la planete| 645
|distance Terre planete=| 44.05024908224785 |10^8 km|
||
|position x y:| 446.5496619558629 390.35666437951676 |au jour de la planete| 646
|distance Terre planete=| 43.747121395668024 |10^8 km|
||
|position x y:| 446.7145360339505 390.58602753171664 |au jour de la planete| 647
|distance Terre planete=| 43.44180795685141 |10^8 km|
||
|position x y:| 446.87552021101334 390.8161956871175 |au jour de la planete| 648
|distance Terre planete=| 43.134403052928455 |10^8 km|
||
|position x y:| 447.03260102142923 391.0471495931598 |au jour de la planete| 649
|distance Terre planete=| 42.82500103513586 |10^8 km|
||
|position x y:| 447.1857653260755 391.2788699315597 |au jour de la planete| 650
|distance Terre planete=| 42.513696280437266 |10^8 km|
||
|position x y:| 447.33500031342794 391.5113373199243 |au jour de la planete| 651
|distance Terre planete=| 42.20058315352003 |10^8 km|
||
|position x y:| 447.4802935006326 391.74453231337344 |au jour de la planete| 652
|distance Terre planete=| 41.88575596918718 |10^8 km|
||
|position x y:| 447.62163273455 391.97843540616594 |au jour de la planete| 653
|distance Terre planete=| 41.56930895516171 |10^8 km|
||
|position x y:| 447.75900619277144 392.21302703333123 |au jour de la planete| 654
|distance Terre planete=| 41.25133621532422 |10^8 km|
||
|position x y:| 447.8924023846079 392.4482875723058 |au jour de la planete| 655
|distance Terre planete=| 40.931931693403314 |10^8 km|
||
|position x y:| 448.02181015205156 392.6841973445745 |au jour de la planete| 656
|distance Terre planete=| 40.611189137140556 |10^8 km|
||
|position x y:| 448.14721867070864 392.92073661731695 |au jour de la planete| 657
|distance Terre planete=| 40.28920206295155 |10^8 km|
||
|position x y:| 448.2686174507051 393.1578856050575 |au jour de la planete| 658
|distance Terre planete=| 39.96606372110569 |10^8 km|
||
|position x y:| 448.38599633756405 393.39562447132073 |au jour de la planete| 659
|distance Terre planete=| 39.64186706144867 |10^8 km|
||
|position x y:| 448.49934551305495 393.6339333302903 |au jour de la planete| 660
|distance Terre planete=| 39.31670469969199 |10^8 km|
||
|position x y:| 448.60865549601516 393.87279224847254 |au jour de la planete| 661
|distance Terre planete=| 38.990668884294635 |10^8 km|
||
|position x y:| 448.7139171431427 394.1121812463638 |au jour de la planete| 662
|distance Terre planete=| 38.66385146396275 |10^8 km|
||
|position x y:| 448.8151216497611 394.3520803001214 |au jour de la planete| 663
|distance Terre planete=| 38.336343855794894 |10^8 km|
||
|position x y:| 448.91226055055625 394.59246934323886 |au jour de la planete| 664
|distance Terre planete=| 38.008237014100544 |10^8 km|
||
|position x y:| 449.00532572028385 394.8333282682243 |au jour de la planete| 665
|distance Terre planete=| 37.67962139991975 |10^8 km|
||
|position x y:| 449.0943093744496 395.0746369282821 |au jour de la planete| 666
|distance Terre planete=| 37.35058695127468 |10^8 km|
||
|position x y:| 449.17920406996006 395.31637513899835 |au jour de la planete| 667
|distance Terre planete=| 37.02122305418254 |10^8 km|
||
|position x y:| 449.2600027057452 395.5585226800291 |au jour de la planete| 668
|distance Terre planete=| 36.691618514461496 |10^8 km|
||
|position x y:| 449.33669852335265 395.8010592967918 |au jour de la planete| 669
|distance Terre planete=| 36.361861530361786 |10^8 km|
||
|position x y:| 449.40928510751263 396.0439647021592 |au jour de la planete| 670
|distance Terre planete=| 36.032039666054 |10^8 km|
||
|position x y:| 449.477756386675 396.2872185781567 |au jour de la planete| 671
|distance Terre planete=| 35.70223982601033 |10^8 km|
||
|position x y:| 449.5421066335167 396.5308005776616 |au jour de la planete| 672
|distance Terre planete=| 35.372548230310095 |10^8 km|
||
|position x y:| 449.60233046542106 396.77469032610503 |au jour de la planete| 673
|distance Terre planete=| 35.04305039090789 |10^8 km|
||
|position x y:| 449.65842284492794 397.0188674231764 |au jour de la planete| 674
|distance Terre planete=| 34.713831088898324 |10^8 km|
||
|position x y:| 449.7103790801552 397.26331144452956 |au jour de la planete| 675
|distance Terre planete=| 34.384974352814446 |10^8 km|
||
|position x y:| 449.75819482519097 397.50800194349137 |au jour de la planete| 676
|distance Terre planete=| 34.056563437996935 |10^8 km|
||
|position x y:| 449.80186608045733 397.7529184527718 |au jour de la planete| 677
|distance Terre planete=| 33.72868080707226 |10^8 km|
||
|position x y:| 449.84138919304485 397.9980404861762 |au jour de la planete| 678
|distance Terre planete=| 33.401408111577474 |10^8 km|
||
|position x y:| 449.876760857018 398.2433475403186 |au jour de la planete| 679
|distance Terre planete=| 33.07482617476979 |10^8 km|
||
|position x y:| 449.90797811369185 398.488819096337 |au jour de la planete| 680
|distance Terre planete=| 32.749014975661154 |10^8 km|
||
|position x y:| 449.9350383518793 398.7344346216094 |au jour de la planete| 681
|distance Terre planete=| 32.42405363431528 |10^8 km|
||
|position x y:| 449.95793930811 398.9801735714715 |au jour de la planete| 682
|distance Terre planete=| 32.100020398447754 |10^8 km|
||
|position x y:| 449.9766790668189 399.22601539093495 |au jour de la planete| 683
|distance Terre planete=| 31.77699263136696 |10^8 km|
||
|position x y:| 449.99125606050734 399.47193951640696 |au jour de la planete| 684
|distance Terre planete=| 31.455046801295417 |10^8 km|
||
|position x y:| 450.00166906987346 399.71792537741004 |au jour de la planete| 685
|distance Terre planete=| 31.13425847211008 |10^8 km|
||
|position x y:| 450.0079172239146 399.9639523983029 |au jour de la planete| 686
|distance Terre planete=| 30.814702295538705 |10^8 km|
||
|position x y:| 450.01 400.2100000000015 |au jour de la planete| 687
|distance Terre planete=| 30.496452004850656 |10^8 km|
||
|position x y:| 450.00791722391455 400.45604760170005 |au jour de la planete| 1
|distance Terre planete=| 30.179580410076763 |10^8 km|
||
|position x y:| 450.00166906987334 400.702074622593 |au jour de la planete| 2
|distance Terre planete=| 29.864159394794676 |10^8 km|
||
|position x y:| 449.99125606050717 400.94806048359607 |au jour de la planete| 3
|distance Terre planete=| 29.55025991451215 |10^8 km|
||
|position x y:| 449.9766790668187 401.193984609068 |au jour de la planete| 4
|distance Terre planete=| 29.23795199667964 |10^8 km|
||
|position x y:| 449.9579393081097 401.4398264285315 |au jour de la planete| 5
|distance Terre planete=| 28.92730474236314 |10^8 km|
||
|position x y:| 449.93503835187903 401.68556537839356 |au jour de la planete| 6
|distance Terre planete=| 28.61838632960213 |10^8 km|
||
|position x y:| 449.90797811369146 401.93118090366596 |au jour de la planete| 7
|distance Terre planete=| 28.31126401847859 |10^8 km|
||
|position x y:| 449.8767608570176 402.17665245968436 |au jour de la planete| 8
|distance Terre planete=| 28.0060041579172 |10^8 km|
||
|position x y:| 449.8413891930444 402.42195951382683 |au jour de la planete| 9
|distance Terre planete=| 27.702672194233656 |10^8 km|
||
|position x y:| 449.8018660804568 402.6670815472312 |au jour de la planete| 10
|distance Terre planete=| 27.40133268144459 |10^8 km|
||
|position x y:| 449.7581948251904 402.91199805651166 |au jour de la planete| 11
|distance Terre planete=| 27.102049293347395 |10^8 km|
||
|position x y:| 449.71037908015455 403.1566885554734 |au jour de la planete| 12
|distance Terre planete=| 26.804884837372107 |10^8 km|
||
|position x y:| 449.65842284492726 403.40113257682657 |au jour de la planete| 13
|distance Terre planete=| 26.509901270204182 |10^8 km|
||
|position x y:| 449.6023304654203 403.64530967389794 |au jour de la planete| 14
|distance Terre planete=| 26.217159715167057 |10^8 km|
||
|position x y:| 449.5421066335159 403.8891994223414 |au jour de la planete| 15
|distance Terre planete=| 25.926720481349804 |10^8 km|
||
|position x y:| 449.4777563866742 404.1327814218463 |au jour de la planete| 16
|distance Terre planete=| 25.638643084454536 |10^8 km|
||
|position x y:| 449.4092851075118 404.37603529784377 |au jour de la planete| 17
|distance Terre planete=| 25.352986269331566 |10^8 km|
||
|position x y:| 449.3366985233517 404.6189407032112 |au jour de la planete| 18
|distance Terre planete=| 25.06980803415963 |10^8 km|
||
|position x y:| 449.2600027057442 404.86147731997386 |au jour de la planete| 19
|distance Terre planete=| 24.789165656219684 |10^8 km|
||
|position x y:| 449.17920406995904 405.1036248610046 |au jour de la planete| 20
|distance Terre planete=| 24.511115719198266 |10^8 km|
||
|position x y:| 449.0943093744485 405.34536307172084 |au jour de la planete| 21
|distance Terre planete=| 24.235714141946104 |10^8 km|
||
|position x y:| 449.0053257202827 405.58667173177867 |au jour de la planete| 22
|distance Terre planete=| 23.96301620860355 |10^8 km|
||
|position x y:| 448.91226055055506 405.82753065676405 |au jour de la planete| 23
|distance Terre planete=| 23.693076599991095 |10^8 km|
||
|position x y:| 448.8151216497599 406.06791969988154 |au jour de la planete| 24
|distance Terre planete=| 23.425949426149064 |10^8 km|
||
|position x y:| 448.7139171431414 406.30781875363914 |au jour de la planete| 25
|distance Terre planete=| 23.161688259894852 |10^8 km|
||
|position x y:| 448.60865549601385 406.5472077515304 |au jour de la planete| 26
|distance Terre planete=| 22.90034617124774 |10^8 km|
||
|position x y:| 448.4993455130536 406.7860666697126 |au jour de la planete| 27
|distance Terre planete=| 22.641975762556648 |10^8 km|
||
|position x y:| 448.38599633756263 407.0243755286821 |au jour de la planete| 28
|distance Terre planete=| 22.386629204145436 |10^8 km|
||
|position x y:| 448.26861745070363 407.26211439494534 |au jour de la planete| 29
|distance Terre planete=| 22.13435827027161 |10^8 km|
||
|position x y:| 448.1472186707071 407.4992633826859 |au jour de la planete| 30
|distance Terre planete=| 21.885214375174087 |10^8 km|
||
|position x y:| 448.02181015205 407.73580265542836 |au jour de la planete| 31
|distance Terre planete=| 21.639248608964802 |10^8 km|
||
|position x y:| 447.8924023846063 407.9717124276971 |au jour de la planete| 32
|distance Terre planete=| 21.396511773096528 |10^8 km|
||
|position x y:| 447.75900619276973 408.20697296667163 |au jour de la planete| 33
|distance Terre planete=| 21.157054415117912 |10^8 km|
||
|position x y:| 447.6216327345483 408.4415645938369 |au jour de la planete| 34
|distance Terre planete=| 20.920926862402943 |10^8 km|
||
|position x y:| 447.48029350063086 408.6754676866294 |au jour de la planete| 35
|distance Terre planete=| 20.688179254518772 |10^8 km|
||
|position x y:| 447.3350003134261 408.9086626800786 |au jour de la planete| 36
|distance Terre planete=| 20.458861573875616 |10^8 km|
||
|position x y:| 447.18576532607364 409.14113006844315 |au jour de la planete| 37
|distance Terre planete=| 20.233023674274765 |10^8 km|
||
|position x y:| 447.03260102142735 409.372850406843 |au jour de la planete| 38
|distance Terre planete=| 20.01071530695264 |10^8 km|
||
|position x y:| 446.87552021101135 409.60380431288536 |au jour de la planete| 39
|distance Terre planete=| 19.7919861436948 |10^8 km|
||
|position x y:| 446.71453603394843 409.83397246828616 |au jour de la planete| 40
|distance Terre planete=| 19.57688579657422 |10^8 km|
||
|position x y:| 446.5496619558608 410.06333562048604 |au jour de la planete| 41
|distance Terre planete=| 19.36546383384941 |10^8 km|
||
|position x y:| 446.38091176774395 410.2918745842605 |au jour de la planete| 42
|distance Terre planete=| 19.15776979154018 |10^8 km|
||
|position x y:| 446.20829958481295 410.51957024332495 |au jour de la planete| 43
|distance Terre planete=| 18.953853180186602 |10^8 km|
||
|position x y:| 446.0318398453219 410.7464035519334 |au jour de la planete| 44
|distance Terre planete=| 18.75376348628297 |10^8 km|
||
|position x y:| 445.85154730935614 410.9723555364718 |au jour de la planete| 45
|distance Terre planete=| 18.557550167874325 |10^8 km|
||
|position x y:| 445.6674370575977 411.19740729704495 |au jour de la planete| 46
|distance Terre planete=| 18.36526264379697 |10^8 km|
||
|position x y:| 445.4795244900638 411.42154000905754 |au jour de la planete| 47
|distance Terre planete=| 18.176950276049617 |10^8 km|
||
|position x y:| 445.28782532481887 411.6447349247885 |au jour de la planete| 48
|distance Terre planete=| 17.992662344786748 |10^8 km|
||
|position x y:| 445.09235559665944 411.86697337495946 |au jour de la planete| 49
|distance Terre planete=| 17.81244801544221 |10^8 km|
||
|position x y:| 444.89313165577335 412.08823677029613 |au jour de la planete| 50
|distance Terre planete=| 17.63635629751267 |10^8 km|
||
|position x y:| 444.69017016637184 412.3085066030833 |au jour de la planete| 51
|distance Terre planete=| 17.464435994556915 |10^8 km|
||
|position x y:| 444.4834881052957 412.52776444871296 |au jour de la planete| 52
|distance Terre planete=| 17.29673564500988 |10^8 km|
||
|position x y:| 444.2731027605953 412.7459919672254 |au jour de la planete| 53
|distance Terre planete=| 17.13330345345261 |10^8 km|
||
|position x y:| 444.0590317300845 412.96317090484314 |au jour de la planete| 54
|distance Terre planete=| 16.974187212038846 |10^8 km|
||
|position x y:| 443.8412929198686 413.17928309549814 |au jour de la planete| 55
|distance Terre planete=| 16.81943421184577 |10^8 km|
||
|position x y:| 443.6199045428467 413.3943104623508 |au jour de la planete| 56
|distance Terre planete=| 16.669091143991054 |10^8 km|
||
|position x y:| 443.39488511718815 413.6082350193026 |au jour de la planete| 57
|distance Terre planete=| 16.523203990448934 |10^8 km|
||
|position x y:| 443.16625346478367 413.8210388724999 |au jour de la planete| 58
|distance Terre planete=| 16.381817904593905 |10^8 km|
||
|position x y:| 442.93402870967094 414.0327042218313 |au jour de la planete| 59
|distance Terre planete=| 16.244977081608532 |10^8 km|
||
|position x y:| 442.6982302764349 414.24321336241616 |au jour de la planete| 60
|distance Terre planete=| 16.112724619009228 |10^8 km|
||
|position x y:| 442.4588778885832 414.4525486860856 |au jour de la planete| 61
|distance Terre planete=| 15.985102367668624 |10^8 km|
||
|position x y:| 442.215991566896 414.66069268285554 |au jour de la planete| 62
|distance Terre planete=| 15.862150773846112 |10^8 km|
||
|position x y:| 441.9695916277518 414.86762794239104 |au jour de la planete| 63
|distance Terre planete=| 15.743908712875179 |10^8 km|
||
|position x y:| 441.7196986814277 415.07333715546275 |au jour de la planete| 64
|distance Terre planete=| 15.63041331529835 |10^8 km|
||
|position x y:| 441.4663336303756 415.2778031153948 |au jour de la planete| 65
|distance Terre planete=| 15.52169978638477 |10^8 km|
||
|position x y:| 441.2095176674738 415.4810087195041 |au jour de la planete| 66
|distance Terre planete=| 15.417801220103955 |10^8 km|
||
|position x y:| 440.94927227425427 415.68293697053053 |au jour de la planete| 67
|distance Terre planete=| 15.318748408771356 |10^8 km|
||
|position x y:| 440.68561921910583 415.8835709780593 |au jour de la planete| 68
|distance Terre planete=| 15.224569649711281 |10^8 km|
||
|position x y:| 440.4185805554532 416.0828939599332 |au jour de la planete| 69
|distance Terre planete=| 15.135290550402605 |10^8 km|
||
|position x y:| 440.14817861991276 416.2808892436566 |au jour de la planete| 70
|distance Terre planete=| 15.05093383368405 |10^8 km|
||
|position x y:| 439.87443603042345 416.4775402677901 |au jour de la planete| 71
|distance Terre planete=| 14.971519144684853 |10^8 km|
||
|position x y:| 439.5973756843556 416.6728305833358 |au jour de la planete| 72
|distance Terre planete=| 14.897062861220961 |10^8 km|
||
|position x y:| 439.31702075659524 416.8667438551128 |au jour de la planete| 73
|distance Terre planete=| 14.827577909446314 |10^8 km|
||
|position x y:| 439.03339469760584 417.05926386312433 |au jour de la planete| 74
|distance Terre planete=| 14.76307358657455 |10^8 km|
||
|position x y:| 438.74652123146655 417.25037450391375 |au jour de la planete| 75
|distance Terre planete=| 14.703555392482873 |10^8 km|
||
|position x y:| 438.4564243538881 417.4400597919118 |au jour de la planete| 76
|distance Terre planete=| 14.649024871983498 |10^8 km|
||
|position x y:| 438.1631283302053 417.62830386077394 |au jour de la planete| 77
|distance Terre planete=| 14.599479469484788 |10^8 km|
||
|position x y:| 437.8666576933477 417.81509096470717 |au jour de la planete| 78
|distance Terre planete=| 14.554912397676194 |10^8 km|
||
|position x y:| 437.56703724178726 418.0004054797873 |au jour de la planete| 79
|distance Terre planete=| 14.515312521754762 |10^8 km|
||
|position x y:| 437.2642920374642 418.1842319052656 |au jour de la planete| 80
|distance Terre planete=| 14.480664260561873 |10^8 km|
||
|position x y:| 436.95844740369057 418.3665548648658 |au jour de la planete| 81
|distance Terre planete=| 14.450947505830412 |10^8 km|
||
|position x y:| 436.64952892303234 418.54735910806977 |au jour de la planete| 82
|distance Terre planete=| 14.426137560547001 |10^8 km|
||
|position x y:| 436.337562435169 418.7266295113934 |au jour de la planete| 83
|distance Terre planete=| 14.406205097219827 |10^8 km|
||
|position x y:| 436.0225740347328 418.90435107965163 |au jour de la planete| 84
|distance Terre planete=| 14.391116136617667 |10^8 km|
||
|position x y:| 435.7045900691257 419.0805089472126 |au jour de la planete| 85
|distance Terre planete=| 14.380832047303269 |10^8 km|
||
|position x y:| 435.38363713631543 419.2550883792413 |au jour de la planete| 86
|distance Terre planete=| 14.375309566042532 |10^8 km|
||
|position x y:| 435.05974208261097 419.4280747729317 |au jour de la planete| 87
|distance Terre planete=| 14.374500838926542 |10^8 km|
||
|position x y:| 434.73293200041684 419.5994536587288 |au jour de la planete| 88
|distance Terre planete=| 14.378353482803087 |10^8 km|
||
|position x y:| 434.40323422596697 419.7692107015383 |au jour de la planete| 89
|distance Terre planete=| 14.386810666383962 |10^8 km|
||
|position x y:| 434.070676337038 419.9373317019262 |au jour de la planete| 90
|distance Terre planete=| 14.399811210180346 |10^8 km|
||
|position x y:| 433.73528615064265 420.1038025973062 |au jour de la planete| 91
|distance Terre planete=| 14.417289704218852 |10^8 km|
||
|position x y:| 433.39709172070314 420.2686094631159 |au jour de la planete| 92
|distance Terre planete=| 14.439176642317529 |10^8 km|
||
|position x y:| 433.0561213357041 420.43173851398205 |au jour de la planete| 93
|distance Terre planete=| 14.465398571548114 |10^8 km|
||
|position x y:| 432.71240351632696 420.59317610487295 |au jour de la planete| 94
|distance Terre planete=| 14.495878255390268 |10^8 km|
||
|position x y:| 432.3659670130637 420.7529087322403 |au jour de la planete| 95
|distance Terre planete=| 14.530534848983736 |10^8 km|
||
|position x y:| 432.0168408038126 420.9109230351485 |au jour de la planete| 96
|distance Terre planete=| 14.569284084823058 |10^8 km|
||
|position x y:| 431.6650540914539 421.06720579639233 |au jour de la planete| 97
|distance Terre planete=| 14.612038467196637 |10^8 km|
||
|position x y:| 431.3106363014073 421.22174394360235 |au jour de la planete| 98
|distance Terre planete=| 14.658707473665705 |10^8 km|
||
|position x y:| 430.9536170791708 421.37452455033855 |au jour de la planete| 99
|distance Terre planete=| 14.709197761892675 |10^8 km|
||
|position x y:| 430.5940262878406 421.5255348371714 |au jour de la planete| 100
|distance Terre planete=| 14.763413380170693 |10^8 km|
||
|position x y:| 430.23189400561364 421.67476217275095 |au jour de la planete| 101
|distance Terre planete=| 14.821255980066917 |10^8 km|
||
|position x y:| 429.8672505232712 421.8221940748633 |au jour de la planete| 102
|distance Terre planete=| 14.882625029675904 |10^8 km|
||
|position x y:| 429.5001263416456 421.9678182114748 |au jour de la planete| 103
|distance Terre planete=| 14.947418026073732 |10^8 km|
||
|position x y:| 429.13055216906895 422.1116224017633 |au jour de la planete| 104
|distance Terre planete=| 15.015530705677223 |10^8 km|
||
|position x y:| 428.75855891880417 422.25359461713737 |au jour de la planete| 105
|distance Terre planete=| 15.08685725132991 |10^8 km|
||
|position x y:| 428.3841777064594 422.3937229822421 |au jour de la planete| 106
|distance Terre planete=| 15.161290495065243 |10^8 km|
||
|position x y:| 428.0074398473856 422.53199577595274 |au jour de la planete| 107
|distance Terre planete=| 15.238722115627446 |10^8 km|
||
|position x y:| 427.62837685405685 422.6684014323549 |au jour de la planete| 108
|distance Terre planete=| 15.319042829961077 |10^8 km|
||
|position x y:| 427.24702043343433 422.8029285417121 |au jour de la planete| 109
