|distance Terre planete=| 41.93136509701188 |10^8 km|
||
|position x y:| 387.56844422443 390.977738869366 |au jour de la planete| 147
|distance Terre planete=| 41.64494870376454 |10^8 km|
||
|position x y:| 388.07312172781207 390.8059799511574 |au jour de la planete| 148
|distance Terre planete=| 41.34477641163435 |10^8 km|
||
|position x y:| 388.58710724980097 390.6413980509194 |au jour de la planete| 149
|distance Terre planete=| 41.03115676210912 |10^8 km|
||
|position x y:| 389.10999999994783 390.48412150466714 |au jour de la planete| 150
|distance Terre planete=| 40.7044102054257 |10^8 km|
||
|position x y:| 389.641392242215 390.33427295192035 |au jour de la planete| 151
|distance Terre planete=| 40.36486888978477 |10^8 km|
||
|position x y:| 390.1808696129165 390.191969240073 |au jour de la planete| 152
|distance Terre planete=| 40.01287645691676 |10^8 km|
||
|position x y:| 390.7280114438268 390.0573213332788 |au jour de la planete| 153
|distance Terre planete=| 39.6487878444214 |10^8 km|
||
|position x y:| 391.2823910902043 389.93043422592535 |au jour de la planete| 154
|distance Terre planete=| 39.27296909534656 |10^8 km|
||
|position x y:| 391.8435762634771 389.811406860762 |au jour de la planete| 155
|distance Terre planete=| 38.88579717551763 |10^8 km|
||
|position x y:| 392.41112936832775 389.70033205174775 |au jour de la planete| 156
|distance Terre planete=| 38.48765979917043 |10^8 km|
||
|position x y:| 392.98460784391756 389.59729641167746 |au jour de la planete| 157
|distance Terre planete=| 38.0789552634781 |10^8 km|
||
|position x y:| 393.5635645089819 389.5023802846438 |au jour de la planete| 158
|distance Terre planete=| 37.66009229259485 |10^8 km|
||
|position x y:| 394.14754791052883 389.4156576833875 |au jour de la planete| 159
|distance Terre planete=| 37.23148989186996 |10^8 km|
||
|position x y:| 394.7361026758684 389.33719623158436 |au jour de la planete| 160
|distance Terre planete=| 36.79357721290317 |10^8 km|
||
|position x y:| 395.3287698676988 389.26705711111435 |au jour de la planete| 161
|distance Terre planete=| 36.34679343012847 |10^8 km|
||
|position x y:| 395.92508734197156 389.2052950143538 |au jour de la planete| 162
|distance Terre planete=| 35.89158762961464 |10^8 km|
||
|position x y:| 396.524590108258 389.15195810152784 |au jour de la planete| 163
|distance Terre planete=| 35.428418710758436 |10^8 km|
||
|position x y:| 397.12681069233446 389.1070879631567 |au jour de la planete| 164
|distance Terre planete=| 34.9577553015251 |10^8 km|
||
|position x y:| 397.73127950070466 389.0707195876246 |au jour de la planete| 165
|distance Terre planete=| 34.48007568783889 |10^8 km|
||
|position x y:| 398.33752518677466 389.04288133389673 |au jour de la planete| 166
|distance Terre planete=| 33.99586775766316 |10^8 km|
||
|position x y:| 398.9450750183948 389.023594909406 |au jour de la planete| 167
|distance Terre planete=| 33.50562896020564 |10^8 km|
||
|position x y:| 399.55345524648186 389.012875353126 |au jour de la planete| 168
|distance Terre planete=| 33.00986628055646 |10^8 km|
||
|position x y:| 400.16219147443456 389.0107310238444 |au jour de la planete| 169
|distance Terre planete=| 32.50909622988687 |10^8 km|
||
|position x y:| 400.7708090280535 389.01716359364457 |au jour de la planete| 170
|distance Terre planete=| 32.00384485111264 |10^8 km|
||
|position x y:| 401.3788333256781 389.0321680466021 |au jour de la planete| 171
|distance Terre planete=| 31.49464773963745 |10^8 km|
||
|position x y:| 401.98579024825074 389.055732682696 |au jour de la planete| 172
|distance Terre planete=| 30.98205007843365 |10^8 km|
||
|position x y:| 402.591206509021 389.0878391269317 |au jour de la planete| 173
|distance Terre planete=| 30.46660668626967 |10^8 km|
||
|position x y:| 403.19461002260005 389.1284623436699 |au jour de la planete| 174
|distance Terre planete=| 29.94888207734883 |10^8 km|
||
|position x y:| 403.7955302730788 389.1775706561482 |au jour de la planete| 175
|distance Terre planete=| 29.429450529957435 |10^8 km|
||
|position x y:| 404.39349868092205 389.23512577118163 |au jour de la planete| 176
|distance Terre planete=| 28.908896160916495 |10^8 km|
||
|position x y:| 404.98804896835264 389.3010828090229 |au jour de la planete| 177
|distance Terre planete=| 28.387813001667347 |10^8 km|
||
|position x y:| 405.57871752294096 389.3753903383578 |au jour de la planete| 178
|distance Terre planete=| 27.866805070675547 |10^8 km|
||
|position x y:| 406.16504375911586 389.45799041641027 |au jour de la planete| 179
|distance Terre planete=| 27.34648643548089 |10^8 km|
||
|position x y:| 406.74657047731546 389.54881863412413 |au jour de la planete| 180
|distance Terre planete=| 26.827481256134075 |10^8 km|
||
|position x y:| 407.3228442204977 389.6478041663873 |au jour de la planete| 181
|distance Terre planete=| 26.31042379991196 |10^8 km|
||
|position x y:| 407.8934156277323 389.75486982725937 |au jour de la planete| 182
|distance Terre planete=| 25.795958415074285 |10^8 km|
||
|position x y:| 408.4578397845991 389.86993213015853 |au jour de la planete| 183
|distance Terre planete=| 25.284739448994042 |10^8 km|
||
|position x y:| 409.01567657011896 389.9929013529622 |au jour de la planete| 184
|distance Terre planete=| 24.777431093252343 |10^8 km|
||
|position x y:| 409.56649099994655 390.12368160796933 |au jour de la planete| 185
|distance Terre planete=| 24.274707135233403 |10^8 km|
||
|position x y:| 410.10985356555835 390.26217091667115 |au jour de la planete| 186
|distance Terre planete=| 23.777250592407214 |10^8 km|
||
|position x y:| 410.6453405691705 390.4082612892705 |au jour de la planete| 187
|distance Terre planete=| 23.28575320188752 |10^8 km|
||
|position x y:| 411.17253445412547 390.56183880888943 |au jour de la planete| 188
|distance Terre planete=| 22.800914734067057 |10^8 km|
||
|position x y:| 411.69102413049 390.7227837203978 |au jour de la planete| 189
|distance Terre planete=| 22.32344209528645 |10^8 km|
||
|position x y:| 412.20040529561106 390.8909705237949 |au jour de la planete| 190
|distance Terre planete=| 21.854048180737113 |10^8 km|
||
|position x y:| 412.70028074937863 391.0662680720707 |au jour de la planete| 191
|distance Terre planete=| 21.393450435376295 |10^8 km|
||
|position x y:| 413.1902607039505 391.24853967347013 |au jour de la planete| 192
|distance Terre planete=| 20.942369077826132 |10^8 km|
||
|position x y:| 413.669963087697 391.4376431980812 |au jour de la planete| 193
|distance Terre planete=| 20.501524940433487 |10^8 km|
||
|position x y:| 414.1390138431291 391.6334311886639 |au jour de la planete| 194
|distance Terre planete=| 20.071636878333518 |10^8 km|
||
|position x y:| 414.5970472185771 391.8357509756325 |au jour de la planete| 195
|distance Terre planete=| 19.653418702043222 |10^8 km|
||
|position x y:| 415.04370605339267 392.0444447961031 |au jour de la planete| 196
|distance Terre planete=| 19.24757559240689 |10^8 km|
||
|position x y:| 415.47864205645243 392.2593499169122 |au jour de la planete| 197
|distance Terre planete=| 18.854799964275887 |10^8 km|
||
|position x y:| 415.90151607774425 392.480298761511 |au jour de la planete| 198
|distance Terre planete=| 18.475766756754325 |10^8 km|
||
|position x y:| 416.31199837282674 392.7071190406368 |au jour de la planete| 199
|distance Terre planete=| 18.111128143719352 |10^8 km|
||
|position x y:| 416.7097688599538 392.93963388665895 |au jour de la planete| 200
|distance Terre planete=| 17.761507679002133 |10^8 km|
||
|position x y:| 417.0945173696647 393.17766199149463 |au jour de la planete| 201
|distance Terre planete=| 17.42749391615442 |10^8 km|
||
|position x y:| 417.4659438866451 393.4210177479878 |au jour de la planete| 202
|distance Terre planete=| 17.10963357279596 |10^8 km|
||
|position x y:| 417.8237587836699 393.66951139463976 |au jour de la planete| 203
|distance Terre planete=| 16.808424343259876 |10^8 km|
||
|position x y:| 418.1676830474457 393.9229491635798 |au jour de la planete| 204
|distance Terre planete=| 16.52430749913018 |10^8 km|
||
|position x y:| 418.49744849617707 394.1811334316593 |au jour de la planete| 205
|distance Terre planete=| 16.25766045314942 |10^8 km|
||
|position x y:| 418.8127979886866 394.4438628745524 |au jour de la planete| 206
|distance Terre planete=| 16.00878949508584 |10^8 km|
||
|position x y:| 419.11348562492617 394.7109326237425 |au jour de la planete| 207
|distance Terre planete=| 15.777922935269043 |10^8 km|
||
|position x y:| 419.3992769377217 394.9821344262729 |au jour de la planete| 208
|distance Terre planete=| 15.565204909214447 |10^8 km|
||
|position x y:| 419.66994907560445 395.257256807136 |au jour de la planete| 209
|distance Terre planete=| 15.370690101846321 |10^8 km|
||
|position x y:| 419.92529097658326 395.53608523417495 |au jour de la planete| 210
|distance Terre planete=| 15.194339639741024 |10^8 km|
||
|position x y:| 420.1651035327246 395.8184022853698 |au jour de la planete| 211
|distance Terre planete=| 15.036018373099823 |10^8 km|
||
|position x y:| 420.3891997454109 396.10398781837625 |au jour de la planete| 212
|distance Terre planete=| 14.895493725908796 |10^8 km|
||
|position x y:| 420.59740487115647 396.3926191421864 |au jour de la planete| 213
|distance Terre planete=| 14.772436234732101 |10^8 km|
||
|position x y:| 420.7895565578673 396.684071190776 |au jour de la planete| 214
|distance Terre planete=| 14.66642182736189 |10^8 km|
||
|position x y:| 420.96550497143807 396.97811669860477 |au jour de la planete| 215
|distance Terre planete=| 14.576935817047259 |10^8 km|
||
|position x y:| 421.1251129125885 397.2745263778308 |au jour de la planete| 216
|distance Terre planete=| 14.503378512130023 |10^8 km|
||
|position x y:| 421.26825592384733 397.57306909710235 |au jour de la planete| 217
|distance Terre planete=| 14.44507227068384 |10^8 km|
||
|position x y:| 421.39482238660014 397.8735120617874 |au jour de la planete| 218
|distance Terre planete=| 14.401269770704754 |10^8 km|
||
|position x y:| 421.5047136081265 398.17562099549957 |au jour de la planete| 219
|distance Terre planete=| 14.371163222831902 |10^8 km|
||
|position x y:| 421.59784389855747 398.4791603227801 |au jour de la planete| 220
|distance Terre planete=| 14.353894227062874 |10^8 km|
||
|position x y:| 421.674140637694 398.7838933527921 |au jour de la planete| 221
|distance Terre planete=| 14.348563968163624 |10^8 km|
||
|position x y:| 421.73354433163394 399.0895824638855 |au jour de la planete| 222
|distance Terre planete=| 14.35424345530224 |10^8 km|
||
|position x y:| 421.77600865916367 399.3959892888867 |au jour de la planete| 223
|distance Terre planete=| 14.369983537229851 |10^8 km|
||
|position x y:| 421.80150050787796 399.7028749009706 |au jour de la planete| 224
|distance Terre planete=| 14.394824461427593 |10^8 km|
||
|position x y:| 421.81 400.00999999996816 |au jour de la planete| 225
|distance Terre planete=| 14.427804789936943 |10^8 km|
||
|position x y:| 421.8015005078815 400.31712509896573 |au jour de la planete| 1
|distance Terre planete=| 14.467969532017868 |10^8 km|
||
|position x y:| 421.7760086591707 400.62401071104966 |au jour de la planete| 2
|distance Terre planete=| 14.514377400739885 |10^8 km|
||
|position x y:| 421.73354433164445 400.93041753605104 |au jour de la planete| 3
|distance Terre planete=| 14.566107144227578 |10^8 km|
||
|position x y:| 421.67414063770804 401.2361066471446 |au jour de la planete| 4
|distance Terre planete=| 14.622262940526932 |10^8 km|
||
|position x y:| 421.59784389857504 401.54083967715684 |au jour de la planete| 5
|distance Terre planete=| 14.681978876746376 |10^8 km|
||
|position x y:| 421.50471360814754 401.8443790044376 |au jour de la planete| 6
|distance Terre planete=| 14.744422557827336 |10^8 km|
||
|position x y:| 421.3948223866247 402.14648793815013 |au jour de la planete| 7
|distance Terre planete=| 14.808797908169211 |10^8 km|
||
|position x y:| 421.2682559238753 402.44693090283556 |au jour de la planete| 8
|distance Terre planete=| 14.874347240963635 |10^8 km|
||
|position x y:| 421.1251129126199 402.7454736221075 |au jour de la planete| 9
|distance Terre planete=| 14.940352676340698 |10^8 km|
||
|position x y:| 420.96550497147285 403.041883301334 |au jour de la planete| 10
|distance Terre planete=| 15.006136991257009 |10^8 km|
||
|position x y:| 420.7895565579054 403.3359288091633 |au jour de la planete| 11
|distance Terre planete=| 15.071063982467841 |10^8 km|
||
|position x y:| 420.59740487119797 403.62738085775345 |au jour de la planete| 12
|distance Terre planete=| 15.134538419827566 |10^8 km|
||
|position x y:| 420.3891997454557 403.91601218156416 |au jour de la planete| 13
|distance Terre planete=| 15.196005661383328 |10^8 km|
||
|position x y:| 420.16510353277266 404.2015977145713 |au jour de la planete| 14
|distance Terre planete=| 15.254950994939579 |10^8 km|
||
|position x y:| 419.9252909766346 404.4839147657668 |au jour de la planete| 15
|distance Terre planete=| 15.310898763517272 |10^8 km|
||
|position x y:| 419.669949075659 404.76274319280657 |au jour de la planete| 16
|distance Terre planete=| 15.36341132482901 |10^8 km|
||
|position x y:| 419.3992769377794 405.0378655736704 |au jour de la planete| 17
|distance Terre planete=| 15.412087887833874 |10^8 km|
||
|position x y:| 419.11348562498694 405.30906737620165 |au jour de la planete| 18
|distance Terre planete=| 15.45656326282387 |10^8 km|
||
|position x y:| 418.8127979887505 405.5761371253927 |au jour de la planete| 19
|distance Terre planete=| 15.49650655545224 |10^8 km|
||
|position x y:| 418.4974484962439 405.8388665682867 |au jour de la planete| 20
|distance Terre planete=| 15.531619829700144 |10^8 km|
||
|position x y:| 418.16768304751554 406.09705083636715 |au jour de la planete| 21
|distance Terre planete=| 15.56163676001383 |10^8 km|
||
|position x y:| 417.8237587837426 406.3504886053082 |au jour de la planete| 22
|distance Terre planete=| 15.586321288709915 |10^8 km|
||
|position x y:| 417.4659438867207 406.5989822519612 |au jour de la planete| 23
|distance Terre planete=| 15.605466301210557 |10^8 km|
||
|position x y:| 417.0945173697431 406.84233800845544 |au jour de la planete| 24
|distance Terre planete=| 15.618892328677662 |10^8 km|
||
|position x y:| 416.7097688600349 407.08036611329226 |au jour de la planete| 25
|distance Terre planete=| 15.62644628512422 |10^8 km|
||
|position x y:| 416.3119983729105 407.3128809593155 |au jour de la planete| 26
|distance Terre planete=| 15.628000244013284 |10^8 km|
||
|position x y:| 415.90151607783065 407.53970123844255 |au jour de la planete| 27
|distance Terre planete=| 15.623450257679362 |10^8 km|
||
|position x y:| 415.47864205654133 407.7606500830426 |au jour de la planete| 28
|distance Terre planete=| 15.612715221548065 |10^8 km|
||
|position x y:| 415.0437060534841 407.97555520385293 |au jour de la planete| 29
|distance Terre planete=| 15.595735784058611 |10^8 km|
||
|position x y:| 414.5970472186708 408.18424902432486 |au jour de la planete| 30
|distance Terre planete=| 15.572473302346106 |10^8 km|
||
|position x y:| 414.1390138432252 408.3865688112948 |au jour de la planete| 31
|distance Terre planete=| 15.542908843100358 |10^8 km|
||
|position x y:| 413.66996308779534 408.58235680187886 |au jour de la planete| 32
|distance Terre planete=| 15.507042227528817 |10^8 km|
||
|position x y:| 413.190260704051 408.77146032649136 |au jour de la planete| 33
|distance Terre planete=| 15.464891119003969 |10^8 km|
||
|position x y:| 412.70028074948124 408.9537319278922 |au jour de la planete| 34
|distance Terre planete=| 15.416490151728354 |10^8 km|
||
|position x y:| 412.20040529571565 409.1290294761695 |au jour de la planete| 35
|distance Terre planete=| 15.361890098597488 |10^8 km|
||
|position x y:| 411.69102413059653 409.2972162795681 |au jour de la planete| 36
|distance Terre planete=| 15.301157076349762 |10^8 km|
||
|position x y:| 411.17253445423387 409.4581611910779 |au jour de la planete| 37
|distance Terre planete=| 15.23437178606237 |10^8 km|
||
|position x y:| 410.6453405692807 409.6117387106984 |au jour de la planete| 38
|distance Terre planete=| 15.161628787060087 |10^8 km|
||
|position x y:| 410.1098535656702 409.7578290832993 |au jour de la planete| 39
|distance Terre planete=| 15.083035802346036 |10^8 km|
||
|position x y:| 409.56649100005995 409.89631839200274 |au jour de la planete| 40
|distance Terre planete=| 14.998713053727428 |10^8 km|
||
|position x y:| 409.0156765702339 410.02709864701154 |au jour de la planete| 41
|distance Terre planete=| 14.908792624895556 |10^8 km|
||
|position x y:| 408.4578397847153 410.15006786981684 |au jour de la planete| 42
|distance Terre planete=| 14.813417850810664 |10^8 km|
||
|position x y:| 407.8934156278498 410.26513017271765 |au jour de la planete| 43
|distance Terre planete=| 14.712742731847714 |10^8 km|
||
|position x y:| 407.3228442206164 410.3721958335914 |au jour de la planete| 44
|distance Terre planete=| 14.60693137126309 |10^8 km|
||
|position x y:| 406.74657047743534 410.47118136585624 |au jour de la planete| 45
|distance Terre planete=| 14.496157434653675 |10^8 km|
||
|position x y:| 406.16504375923677 410.56200958357175 |au jour de la planete| 46
|distance Terre planete=| 14.380603630184192 |10^8 km|
||
|position x y:| 405.5787175230628 410.64460966162596 |au jour de la planete| 47
|distance Terre planete=| 14.260461208463695 |10^8 km|
||
|position x y:| 404.9880489684753 410.7189171909626 |au jour de la planete| 48
|distance Terre planete=| 14.135929481052823 |10^8 km|
||
|position x y:| 404.3934986810455 410.78487422880556 |au jour de la planete| 49
|distance Terre planete=| 14.007215356676689 |10^8 km|
||
|position x y:| 403.7955302732029 410.84242934384076 |au jour de la planete| 50
|distance Terre planete=| 13.874532894307249 |10^8 km|
||
|position x y:| 403.19461002272476 410.89153765632074 |au jour de la planete| 51
|distance Terre planete=| 13.738102872358903 |10^8 km|
||
|position x y:| 402.59120650914616 410.93216087306075 |au jour de la planete| 52
|distance Terre planete=| 13.598152373310525 |10^8 km|
||
|position x y:| 401.9857902483763 410.96426731729827 |au jour de la planete| 53
|distance Terre planete=| 13.454914383132884 |10^8 km|
||
|position x y:| 401.3788333258039 410.9878319533939 |au jour de la planete| 54
|distance Terre planete=| 13.308627404946419 |10^8 km|
||
|position x y:| 400.7708090281795 411.0028364063532 |au jour de la planete| 55
|distance Terre planete=| 13.159535086379979 |10^8 km|
||
|position x y:| 400.16219147456064 411.0092689761551 |au jour de la planete| 56
|distance Terre planete=| 13.007885860121942 |10^8 km|
||
|position x y:| 399.5534552466079 411.0071246468753 |au jour de la planete| 57
|distance Terre planete=| 12.853932597172 |10^8 km|
||
|position x y:| 398.9450750185207 410.99640509059714 |au jour de la planete| 58
|distance Terre planete=| 12.69793227229809 |10^8 km|
||
|position x y:| 398.33752518690034 410.97711866610814 |au jour de la planete| 59
|distance Terre planete=| 12.540145641181802 |10^8 km|
||
|position x y:| 397.73127950083 410.94928041238205 |au jour de la planete| 60
|distance Terre planete=| 12.380836928699871 |10^8 km|
||
|position x y:| 397.1268106924594 410.9129120368517 |au jour de la planete| 61
|distance Terre planete=| 12.220273527728123 |10^8 km|
||
|position x y:| 396.5245901083824 410.8680418984823 |au jour de la planete| 62
|distance Terre planete=| 12.058725707775844 |10^8 km|
||
|position x y:| 395.92508734209537 410.8147049856581 |au jour de la planete| 63
|distance Terre planete=| 11.896466332652881 |10^8 km|
||
|position x y:| 395.32876986782185 410.75294288889927 |au jour de la planete| 64
|distance Terre planete=| 11.733770586240615 |10^8 km|
||
|position x y:| 394.7361026759907 410.682803768431 |au jour de la planete| 65
|distance Terre planete=| 11.570915705283419 |10^8 km|
||
|position x y:| 394.14754791065025 410.6043423166296 |au jour de la planete| 66
|distance Terre planete=| 11.408180717928568 |10^8 km|
||
|position x y:| 393.5635645091023 410.517619715375 |au jour de la planete| 67
|distance Terre planete=| 11.245846186530674 |10^8 km|
||
|position x y:| 392.9846078440369 410.42270358834304 |au jour de la planete| 68
|distance Terre planete=| 11.08419395299137 |10^8 km|
||
|position x y:| 392.41112936844587 410.3196679482744 |au jour de la planete| 69
|distance Terre planete=| 10.923506884636502 |10^8 km|
||
|position x y:| 391.84357626359395 410.2085931392618 |au jour de la planete| 70
|distance Terre planete=| 10.76406861833487 |10^8 km|
||
|position x y:| 391.28239109031983 410.0895657741001 |au jour de la planete| 71
|distance Terre planete=| 10.606163300248983 |10^8 km|
||
|position x y:| 390.72801144394083 409.9626786667482 |au jour de la planete| 72
|distance Terre planete=| 10.450075318274939 |10^8 km|
||
|position x y:| 390.1808696130291 409.8280307599557 |au jour de la planete| 73
|distance Terre planete=| 10.296089023895139 |10^8 km|
||
|position x y:| 389.6413922423258 409.68572704810987 |au jour de la planete| 74
|distance Terre planete=| 10.144488439838202 |10^8 km|
||
|position x y:| 389.11000000005697 409.5358784953646 |au jour de la planete| 75
|distance Terre planete=| 9.995556949635972 |10^8 km|
||
|position x y:| 388.58710724990834 409.3786019491139 |au jour de la planete| 76
|distance Terre planete=| 9.849576964902331 |10^8 km|
||
|position x y:| 388.0731217279175 409.21402004887744 |au jour de la planete| 77
|distance Terre planete=| 9.706829565965482 |10^8 km|
||
|position x y:| 387.5684442245335 409.0422611306703 |au jour de la planete| 78
|distance Terre planete=| 9.567594111376817 |10^8 km|
||
|position x y:| 387.0734682720924 408.86345912693025 |au jour de la planete| 79
|distance Terre planete=| 9.432147811844649 |10^8 km|
||
|position x y:| 386.58857983795264 408.6777534620814 |au jour de la planete| 80
|distance Terre planete=| 9.300765264316011 |10^8 km|
||
|position x y:| 386.1141570235294 408.48528894381496 |au jour de la planete| 81
|distance Terre planete=| 9.173717942304771 |10^8 km|
||
|position x y:| 385.65056976946244 408.28621565017284 |au jour de la planete| 82
|distance Terre planete=| 9.051273639161964 |10^8 km|
||
|position x y:| 385.1981795671474 408.08068881252115 |au jour de la planete| 83
|distance Terre planete=| 8.933695861843647 |10^8 km|
||
|position x y:| 384.75733917685585 407.8688686945055 |au jour de la planete| 84
|distance Terre planete=| 8.821243173875946 |10^8 km|
||
|position x y:| 384.32839235266334 407.65092046708224 |au jour de la planete| 85
|distance Terre planete=| 8.714168487656915 |10^8 km|
||
|position x y:| 383.91167357440037 407.427014079723 |au jour de la planete| 86
|distance Terre planete=| 8.612718307976689 |10^8 km|
||
|position x y:| 383.507507786835 407.19732412789347 |au jour de la planete| 87
|distance Terre planete=| 8.517131930655875 |10^8 km|
||
|position x y:| 383.11621014629077 406.9620297169088 |au jour de la planete| 88
|distance Terre planete=| 8.427640602459464 |10^8 km|
||
|position x y:| 382.7380857748973 406.72131432227286 |au jour de la planete| 89
|distance Terre planete=| 8.344466650867119 |10^8 km|
||
|position x y:| 382.37342952266516 406.47536564660953 |au jour de la planete| 90
|distance Terre planete=| 8.267822594778094 |10^8 km|
||
|position x y:| 382.0225257375707 406.2243754732977 |au jour de la planete| 91
|distance Terre planete=| 8.197910249675337 |10^8 km|
||
|position x y:| 381.68564804383004 405.96853951692464 |au jour de la planete| 92
|distance Terre planete=| 8.134919843024651 |10^8 km|
||
|position x y:| 381.3630591285354 405.7080572706734 |au jour de la planete| 93
|distance Terre planete=| 8.079029157578596 |10^8 km|
||
|position x y:| 381.05501053681905 405.4431318507641 |au jour de la planete| 94
|distance Terre planete=| 8.030402721627551 |10^8 km|
||
|position x y:| 380.7617424757066 405.17396983807 |au jour de la planete| 95
|distance Terre planete=| 7.989191065937062 |10^8 km|
||
|position x y:| 380.48348362681037 404.900781117032 |au jour de la planete| 96
|distance Terre planete=| 7.955530066989704 |10^8 km|
||
|position x y:| 380.22045096801054 404.6237787119972 |au jour de la planete| 97
|distance Terre planete=| 7.929540395133006 |10^8 km|
||
|position x y:| 379.97284960426214 404.34317862110845 |au jour de la planete| 98
|distance Terre planete=| 7.9113270842654115 |10^8 km|
||
|position x y:| 379.74087260766066 404.0591996478761 |au jour de la planete| 99
|distance Terre planete=| 7.900979236811825 |10^8 km|
||
|position x y:| 379.52470086689 403.77206323056106 |au jour de la planete| 100
|distance Terre planete=| 7.898569874031112 |10^8 km|
||
|position x y:| 379.32450294617104 403.4819932695044 |au jour de la planete| 101
|distance Terre planete=| 7.904155937327916 |10^8 km|
||
|position x y:| 379.1404349538202 403.1892159525362 |au jour de la planete| 102
|distance Terre planete=| 7.917778441432247 |10^8 km|
||
|position x y:| 378.97264042052115 402.89395957860125 |au jour de la planete| 103
|distance Terre planete=| 7.939462775322414 |10^8 km|
||
|position x y:| 378.8212501874034 402.5964543797385 |au jour de la planete| 104
|distance Terre planete=| 7.969219141884476 |10^8 km|
||
|position x y:| 378.68638230401694 402.2969323415528 |au jour de la planete| 105
|distance Terre planete=| 8.007043122812831 |10^8 km|
||
|position x y:| 378.56814193628026 401.9956270223197 |au jour de la planete| 106
|distance Terre planete=| 8.052916351401084 |10^8 km|
||
|position x y:| 378.46662128447537 401.6927733708636 |au jour de la planete| 107
|distance Terre planete=| 8.106807272874528 |10^8 km|
||
|position x y:| 378.3818995113528 401.388607543352 |au jour de la planete| 108
|distance Terre planete=| 8.168671969891788 |10^8 km|
||
|position x y:| 378.3140426804026 401.08336671914753 |au jour de la planete| 109
|distance Terre planete=| 8.238455029883303 |10^8 km|
||
|position x y:| 378.2631037043405 400.77728891586315 |au jour de la planete| 110
|distance Terre planete=| 8.316090430969496 |10^8 km|
||
|position x y:| 378.2291223038477 400.4706128037628 |au jour de la planete| 111
|distance Terre planete=| 8.401502424246976 |10^8 km|
||
|position x y:| 378.2121249765981 400.16357751965353 |au jour de la planete| 112
|distance Terre planete=| 8.494606392110125 |10^8 km|
||
|position x y:| 378.2121249765962 399.85642248041427 |au jour de la planete| 113
|distance Terre planete=| 8.595309664813668 |10^8 km|
||
|position x y:| 378.2291223038421 399.54938719630496 |au jour de la planete| 114
|distance Terre planete=| 8.703512280485283 |10^8 km|
||
|position x y:| 378.2631037043311 399.2427110842045 |au jour de la planete| 115
|distance Terre planete=| 8.819107677065418 |10^8 km|
||
|position x y:| 378.3140426803895 398.9366332809199 |au jour de la planete| 116
|distance Terre planete=| 8.941983307998825 |10^8 km|
||
|position x y:| 378.3818995113359 398.6313924567153 |au jour de la planete| 117
|distance Terre planete=| 9.072021176751354 |10^8 km|
||
|position x y:| 378.46662128445485 398.3272266292034 |au jour de la planete| 118
|distance Terre planete=| 9.209098288255639 |10^8 km|
||
|position x y:| 378.568141936256 398.024372977747 |au jour de la planete| 119
|distance Terre planete=| 9.353087018081862 |10^8 km|
||
|position x y:| 378.686382303989 397.7230676585135 |au jour de la planete| 120
|distance Terre planete=| 9.50385540242907 |10^8 km|
||
|position x y:| 378.8212501873718 397.4235456203274 |au jour de la planete| 121
|distance Terre planete=| 9.661267353897072 |10^8 km|
||
|position x y:| 378.9726404204859 397.12604042146415 |au jour de la planete| 122
|distance Terre planete=| 9.825182809427877 |10^8 km|
||
|position x y:| 379.1404349537814 396.8307840475287 |au jour de la planete| 123
|distance Terre planete=| 9.995457817807846 |10^8 km|
||
|position x y:| 379.32450294612863 396.5380067305599 |au jour de la planete| 124
|distance Terre planete=| 10.171944574740927 |10^8 km|
||
|position x y:| 379.52470086684406 396.24793676950264 |au jour de la planete| 125
|distance Terre planete=| 10.354491413775134 |10^8 km|
||
|position x y:| 379.7408726076112 395.960800352187 |au jour de la planete| 126
|distance Terre planete=| 10.542942761349877 |10^8 km|
||
|position x y:| 379.9728496042092 395.6768213789539 |au jour de la planete| 127
|distance Terre planete=| 10.737139063976391 |10^8 km|
||
|position x y:| 380.22045096795415 395.39622128806434 |au jour de la planete| 128
|distance Terre planete=| 10.936916695129092 |10^8 km|
||
|position x y:| 380.4834836267506 395.1192188830287 |au jour de la planete| 129
|distance Terre planete=| 11.142107848854875 |10^8 km|
||
|position x y:| 380.76174247564353 394.84603016198986 |au jour de la planete| 130
|distance Terre planete=| 11.352540426449178 |10^8 km|
||
|position x y:| 381.05501053675266 394.57686814929485 |au jour de la planete| 131
|distance Terre planete=| 11.568037921838288 |10^8 km|
||
|position x y:| 381.36305912846575 394.3119427293846 |au jour de la planete| 132
|distance Terre planete=| 11.788419310580112 |10^8 km|
||
|position x y:| 381.6856480437572 394.0514604831323 |au jour de la planete| 133
|distance Terre planete=| 12.013498946673998 |10^8 km|
||
|position x y:| 382.02252573749473 393.7956245267582 |au jour de la planete| 134
|distance Terre planete=| 12.243086470679856 |10^8 km|
||
|position x y:| 382.37342952258615 393.54463435344536 |au jour de la planete| 135
|distance Terre planete=| 12.476986731991323 |10^8 km|
||
|position x y:| 382.73808577481526 393.29868567778084 |au jour de la planete| 136
|distance Terre planete=| 12.714999727511481 |10^8 km|
||
|position x y:| 383.1162101462058 393.05797028314373 |au jour de la planete| 137
|distance Terre planete=| 12.956920558433767 |10^8 km|
||
|position x y:| 383.50750778674717 392.82267587215784 |au jour de la planete| 138
|distance Terre planete=| 13.202539406349427 |10^8 km|
||
|position x y:| 383.9116735743097 392.59298592032707 |au jour de la planete| 139
|distance Terre planete=| 13.451641529480227 |10^8 km|
||
|position x y:| 384.32839235257 392.36907953296657 |au jour de la planete| 140
